,target,target_mean,date,is_overfitted,roc_auc_train,roc_auc_test,roc_auc_val,accuracy_train,accuracy_test,accuracy_val,recall_train,recall_test,recall_val,precision_train,precision_test,precision_val,f1_score_train,f1_score_test,f1_score_val,model
10,credit_card,0.372029773833381,2022-04-18 22:28:49.000739,True,0.9193724295190088,0.9224182400046762,0.8618590680776576,0.8635929858046045,0.8699904580152672,0.6227725680714044,0.9733846400513068,0.967948717948718,0.9904632152588556,0.7410888671875,0.7531172069825436,0.0043361047822404,0.8414997574329476,0.8471248246844318,0.0086344093683935,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
11,credit_card,0.372029773833381,2022-04-18 22:30:52.693904,True,0.9288095837309122,0.9296185751305432,0.8466793421814321,0.8765358463557199,0.8826335877862596,0.6997988927804768,0.965688632355299,0.953846153846154,0.9291553133514986,0.7644371113085416,0.779874213836478,0.0051092265739714,0.853357891754038,0.8581314878892734,0.0101625713391646,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
12,credit_card,0.372029773833381,2022-04-18 22:36:28.349269,True,0.9288095837309122,0.9296185751305432,0.8466793421814321,0.8765358463557199,0.8826335877862596,0.6997988927804768,0.965688632355299,0.953846153846154,0.9291553133514986,0.7644371113085416,0.779874213836478,0.0051092265739714,0.853357891754038,0.8581314878892734,0.0101625713391646,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
13,credit_card,0.372029773833381,2022-04-18 22:38:15.482890,True,0.9288095837309122,0.9296185751305432,0.8466793421814321,0.8765358463557199,0.8826335877862596,0.6997988927804768,0.965688632355299,0.953846153846154,0.9291553133514986,0.7644371113085416,0.779874213836478,0.0051092265739714,0.853357891754038,0.8581314878892734,0.0101625713391646,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
14,credit_card,0.372029773833381,2022-04-18 22:38:38.014625,True,0.9288095837309122,0.9296185751305432,0.8466793421814321,0.8765358463557199,0.8826335877862596,0.6997988927804768,0.965688632355299,0.953846153846154,0.9291553133514986,0.7644371113085416,0.779874213836478,0.0051092265739714,0.853357891754038,0.8581314878892734,0.0101625713391646,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
15,credit_card,0.372029773833381,2022-04-18 22:39:07.069281,True,0.9288095837309122,0.9296185751305432,0.8466793421814321,0.8765358463557199,0.8826335877862596,0.6997988927804768,0.965688632355299,0.953846153846154,0.9291553133514986,0.7644371113085416,0.779874213836478,0.0051092265739714,0.853357891754038,0.8581314878892734,0.0101625713391646,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
16,credit_card,0.372029773833381,2022-04-18 22:43:48.283557,False,0.9288095837309122,0.9296185751305432,0.8466793421814321,0.8765358463557199,0.8826335877862596,0.6997988927804768,0.965688632355299,0.953846153846154,0.9291553133514986,0.7644371113085416,0.779874213836478,0.0051092265739714,0.853357891754038,0.8581314878892734,0.0101625713391646,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
17,credit_card,0.372029773833381,2022-04-18 22:45:31.752794,False,0.9253178266221608,0.9284735211596914,0.8491173801178974,0.868006680186091,0.8752385496183206,0.6641735397130267,0.9745069745069744,0.9666666666666668,0.9850136239782016,0.7474176094441711,0.7620010106114199,0.0048415610853668,0.8459878905978147,0.8522181407177167,0.0096357602654831,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1,
              min_samples_leaf=200, missing=nan, monotone_constraints='()',
              n_estimators=100, n_jobs=12, num_parallel_tree=1,
              predictor='auto', random_state=42, reg_alpha=0, reg_lambda=1,
              scale_pos_weight=1, subsample=1, tree_method='exact',
              use_label_encoder=False, validate_parameters=1, verbosity=None)"
18,credit_card,0.372029773833381,2022-04-18 22:47:26.637864,False,0.9253178266221608,0.9284735211596914,0.8491173801178974,0.868006680186091,0.8752385496183206,0.6641735397130267,0.9745069745069744,0.9666666666666668,0.9850136239782016,0.7474176094441711,0.7620010106114199,0.0048415610853668,0.8459878905978147,0.8522181407177167,0.0096357602654831,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
19,em_acount,0.9029586759281544,2022-04-19 13:53:38.620842,False,0.911341304623852,0.911023793474886,0.7866657095620084,0.9407046180432874,0.940278457986427,0.391373684789383,0.9870601316457266,0.9869363086936308,0.8695436507936508,0.9492896451765548,0.9489659077363214,0.081870744169103,0.9678065123911688,0.9675787362695796,0.1496512690051989,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
20,payroll_account,0.5272601536362447,2022-04-19 14:18:41.533913,False,0.969722755590502,0.967727325884937,0.986638242139883,0.9388579972898464,0.9340248574899542,0.969672588169698,0.9509925558312656,0.9471818504076568,0.9653641207815276,0.9342271362033692,0.9290681502086232,0.2033676333021515,0.9425352978634636,0.9380375636299808,0.3359604388811621,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
21,payroll_account,0.5272601536362447,2022-04-19 14:22:25.153429,True,0.9750962195870878,0.9688844271415096,0.9887551439027866,0.9409607027708986,0.9337445098588916,0.9730250481695568,0.955334987593052,0.9493087557603688,0.966252220248668,0.9341825902335456,0.9268039453192594,0.2233169129720854,0.9446403925778256,0.9379213729095526,0.3627875958652884,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=4, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
22,payroll_account,0.5272601536362447,2022-04-19 14:23:21.434827,False,0.969722755590502,0.967727325884937,0.986638242139883,0.9388579972898464,0.9340248574899542,0.969672588169698,0.9509925558312656,0.9471818504076568,0.9653641207815276,0.9342271362033692,0.9290681502086232,0.2033676333021515,0.9425352978634636,0.9380375636299808,0.3359604388811621,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
23,loans,0.0035354908893119,2022-04-19 14:30:22.818615,False,0.9964286107350788,0.99906207366985,0.7862780583204414,0.9980734360834088,0.9972813774354328,0.95761296174883,0.5483870967741935,0.5,0.2,0.85,0.6666666666666666,5.298013245033112e-05,0.6666666666666665,0.5714285714285715,0.0001059322033898,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
24,loans,0.0001165229550221,2022-04-20 00:42:22.450407,True,0.9904195258121024,0.94031722494472,0.8985472473294988,0.9998842238140412,0.9998804899910368,0.9999589170535312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
25,loans,0.0001165229550221,2022-04-20 00:42:58.087485,True,0.9720825390621188,0.9527029298392398,0.9093837304847988,0.9998842238140412,0.9998804899910368,0.9999589170535312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=2, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
26,em_acount,0.7131660090845794,2022-04-20 01:50:28.247576,False,0.8933500465492463,0.8908770601455578,0.8736557284411368,0.85602267829316,0.8551772156095621,0.7577768379296766,0.946702670871462,0.9456368454493328,0.856547619047619,0.8643399336431871,0.8641120410099551,0.3628188427112661,0.9036484527542747,0.9030381957290634,0.5097263630191575,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=2, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
27,em_acount,0.7131660090845794,2022-04-20 01:51:21.201376,False,0.9062444956268634,0.9034687469077012,0.8869732118941372,0.8650326580683664,0.8635986870461855,0.7755253831906547,0.9442038137595984,0.9433897937361496,0.854563492063492,0.8761625377925892,0.8750952346726083,0.382165039929015,0.9089115594250028,0.9079600876996732,0.5281422440220722,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=3, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
28,em_acount,0.7131660090845794,2022-04-20 01:52:18.054503,False,0.9148719978901032,0.9108871934899878,0.8879015720836939,0.8720312102825946,0.8693898301338373,0.798261605098514,0.9402676295337792,0.9387872119512156,0.8515873015873016,0.8870678879231574,0.8850497465192046,0.4103054347306534,0.9128933490810884,0.9111268198772712,0.5537885874649204,"XGBClassifier(base_score=0.5, booster='gbtree', colsample_bylevel=1,
              colsample_bynode=1, colsample_bytree=1, enable_categorical=False,
              gamma=0, gpu_id=-1, importance_type=None,
              interaction_constraints='', learning_rate=0.300000012,
              max_delta_step=0, max_depth=4, min_child_weight=1, missing=nan,
              monotone_constraints='()', n_estimators=100, n_jobs=12,
              num_parallel_tree=1, predictor='auto', random_state=42,
              reg_alpha=0, reg_lambda=1, scale_pos_weight=1, subsample=1,
              tree_method='exact', use_label_encoder=False,
              validate_parameters=1, verbosity=None)"
